type,uai,nom,commune,code_commune,departement,secteur,ips,lat,lon,ips_gt,ips_pro
École,0621032K,Ecole primaire Jean de Fiennes,Fiennes,62334,Pas-de-Calais,public,93.9,50.826794,1.828409,,
École,0621118D,Ecole primaire Jacques Prévert,Brêmes,62174,Pas-de-Calais,public,100.1,50.856002,1.959961,,
École,0621137Z,Ecole primaire Archimède,Calais,62193,Pas-de-Calais,public,83.0,50.940713,1.86036,,
École,0621274Y,Ecole primaire Voltaire,Billy-Montigny,62133,Pas-de-Calais,public,75.6,50.412973,2.91842,,
École,0621570V,Ecole élémentaire Jules Vallès,Hersin-Coupigny,62443,Pas-de-Calais,public,91.0,50.444358,2.645899,,
École,0621574Z,Ecole élémentaire Jean Zay,Bully-les-Mines,62186,Pas-de-Calais,public,77.5,50.462776,2.71212,,
École,0621751S,Ecole primaire Croisée des villages - Regroupement Pédagogique Intercommunal Concentré (RPC) de DENNEBROEUCQ,Dennebroeucq,62267,Pas-de-Calais,public,89.5,50.588614,2.163883,,
École,0622067K,Ecole élémentaire Vallée de la Ternoise RPI 87,Wavrans-sur-Ternoise,62883,Pas-de-Calais,public,91.7,50.413292,2.29858,,
École,0622608Y,Ecole primaire privée Notre-Dame,Berck,62108,Pas-de-Calais,privé sous contrat,116.9,50.40462,1.56182,,
École,0622968P,Ecole élémentaire Pierre Perret,Haisnes,62401,Pas-de-Calais,public,72.1,50.493528,2.80411,,
École,0595234U,Ecole primaire Antoine de Saint Exupéry,Curgies,59166,Nord,public,103.5,50.330024,3.601641,,
École,0595238Y,Ecole primaire Jean Moulin-Louis Pergaud,Lille,59350,Nord,public,99.1,50.609538,3.07156,,
École,0595373V,Ecole primaire Paul Verlaine 16,Villeneuve-d'Ascq,59009,Nord,public,86.7,50.618999,3.13323,,
École,0595642M,Ecole primaire,Saint-Georges-sur-l'Aa,59532,Nord,public,,50.969966,2.16457,,
École,0595701B,Ecole primaire François Noël,Arleux,59015,Nord,public,104.6,50.292407,3.11662,,
École,0595928Y,Ecole primaire Marcel Pagnol,Bermerain,59069,Nord,public,100.5,50.252315,3.53294,,
École,0596017V,Ecole primaire privée Saint Blaise,Tourcoing,59599,Nord,privé sous contrat,102.3,50.726894,3.130669,,
École,0596116C,Ecole primaire privée Saint Vincent de Paul,Lille,59350,Nord,privé sous contrat,94.1,50.621351,3.06812,,
École,0596212G,Ecole primaire Jean Macé,Roubaix,59512,Nord,public,65.7,50.687926,3.20042,,
École,0596528A,Ecole primaire privée Saint Pierre d'Ascq,Villeneuve-d'Ascq,59009,Nord,privé sous contrat,142.0,50.618322,3.16184,,
École,0596646D,Ecole primaire publique Pierre Brossolette,Roubaix,59512,Nord,public,75.0,50.67077,3.1939,,
École,0596655N,Ecole primaire publique Le Bosquet,Wallers,59632,Nord,public,72.7,50.386726,3.42558,,
École,0597101Y,Ecole primaire publique Charles De Gaulle,Tourcoing,59599,Nord,public,75.3,50.721506,3.159901,,
École,0620540A,Ecole élémentaire RPI 13,Barastre,62082,Pas-de-Calais,public,92.8,50.07565,2.934449,,
École,0620899R,Ecole primaire RPI 78,Selles,62786,Pas-de-Calais,public,,50.704052,1.90783,,
École,0620986K,Ecole primaire des deux rivières,Vieille-Chapelle,62851,Pas-de-Calais,public,104.0,50.591271,2.7046,,
École,0621174P,Ecole élémentaire Louis Blanc,Boulogne-sur-Mer,62160,Pas-de-Calais,public,68.1,50.736795,1.60973,,
École,0621199S,Ecole primaire du Petit Prince,Landrethun-le-Nord,62487,Pas-de-Calais,public,93.7,50.842186,1.77673,,
École,0621200T,Ecole primaire Jacques Prévert,Leulinghen-Bernes,62505,Pas-de-Calais,public,100.1,50.833032,1.712119,,
École,0621370C,Ecole élémentaire Denis Diderot,Harnes,62413,Pas-de-Calais,public,90.5,50.445827,2.90628,,
École,0621518N,Ecole primaire Vieux Moulin,Neuve-Chapelle,62606,Pas-de-Calais,public,115.1,50.584388,2.78049,,
École,0621573Y,Ecole élémentaire George Sand,Bully-les-Mines,62186,Pas-de-Calais,public,69.2,50.457813,2.722391,,
École,0621668B,Ecole primaire,Saint-Josse,62752,Pas-de-Calais,public,119.5,50.468296,1.663109,,
École,0621827Z,Ecole élémentaire RPI 115,Prédefin,62668,Pas-de-Calais,public,87.7,50.503306,2.25457,,
École,0621869V,Ecole élémentaire RPI 133,Quercamps,62675,Pas-de-Calais,public,85.7,50.75009,2.05476,,
École,0621897A,Ecole élémentaire RPI 97,Agnières,62012,Pas-de-Calais,public,115.5,50.351653,2.60629,,
École,0621980R,Ecole élémentaire RPI 9,Chériennes,62222,Pas-de-Calais,public,85.6,50.313092,2.0381,,
École,0622009X,Ecole primaire RPI 10,Fillièvres,62335,Pas-de-Calais,public,,50.319571,2.15783,,
École,0622429D,Ecole élémentaire Jacques Brel,Lillers,62516,Pas-de-Calais,public,93.6,50.553092,2.501721,,
École,0622466U,Ecole élémentaire Caudron,Bruay-la-Buissière,62178,Pas-de-Calais,public,73.3,50.478349,2.54705,,
École,0622556S,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) de METZ-EN-COUTURE,Metz-en-Couture,62572,Pas-de-Calais,public,75.5,50.068286,3.06177,,
École,0622592F,Ecole primaire privée Saint Wulmer,Samer,62773,Pas-de-Calais,privé sous contrat,109.8,50.638968,1.74732,,
École,0622628V,Ecole primaire privée Saint Michel - Saint Joseph - Notre-Dame de Foy,Etaples,62318,Pas-de-Calais,privé sous contrat,104.2,50.515152,1.64211,,
École,0622660E,Ecole primaire privée Sainte Thérèse,Laventie,62491,Pas-de-Calais,privé sous contrat,116.3,50.609447,2.79646,,
École,0622678Z,Ecole primaire privée Sainte Marie,Outreau,62643,Pas-de-Calais,privé sous contrat,108.9,50.713691,1.59142,,
École,0622731G,Ecole primaire privée Saint Joseph,Bourlon,62164,Pas-de-Calais,privé sous contrat,109.1,50.176524,3.1155,,
École,0622825J,Ecole élémentaire Jean Moulin,Courrières,62250,Pas-de-Calais,public,107.1,50.453829,2.95457,,
École,0622967N,Ecole primaire Cité Papillon,Haisnes,62401,Pas-de-Calais,public,97.0,50.503215,2.79988,,
École,0623004D,Ecole primaire Jean Jaurès,Vitry-en-Artois,62865,Pas-de-Calais,public,102.5,50.332176,2.984729,,
École,0623043W,Ecole élémentaire Nicolas Copernic,Divion,62270,Pas-de-Calais,public,73.3,50.480906,2.508691,,
École,0623433V,Ecole élémentaire Alfred Maës,Lens,62498,Pas-de-Calais,public,69.1,50.423933,2.805655,,
École,0623476S,Ecole primaire privée Saint Nicolas,Desvres,62268,Pas-de-Calais,privé sous contrat,108.4,50.668077,1.83557,,
École,0623507A,Ecole élémentaire Joliot-Curie,Avion,62065,Pas-de-Calais,public,89.9,50.414303,2.8497,,
École,0623541M,Ecole primaire Pierre et Marie Curie,Corbehem,62240,Pas-de-Calais,public,100.9,50.335845,3.052089,,
École,0623778V,Ecole primaire Marcel Dollet,Pernes,62652,Pas-de-Calais,public,97.1,50.487478,2.404311,,
École,0595061F,Ecole élémentaire Chopin,Villeneuve-d'Ascq,59009,Nord,public,117.9,50.635448,3.13449,,
École,0595939K,Ecole primaire espace educatif Pierre Sion,Staple,59577,Nord,public,103.4,50.748359,2.45673,,
École,0596115B,Ecole primaire privée Saint Joseph,Dunkerque,59183,Nord,privé sous contrat,86.5,51.02668,2.378191,,
École,0596207B,Ecole primaire Jules Ferry,Killem,59326,Nord,public,83.4,50.958795,2.56392,,
École,0596301D,Ecole primaire Antoine de Saint-Exupéry,Valenciennes,59606,Nord,public,80.4,50.346166,3.52099,,
École,0596493M,Ecole primaire privée Saint Eloi,Tourcoing,59599,Nord,privé sous contrat,102.3,50.696842,3.15336,,
École,0596505A,Ecole élémentaire Chenier Severine,Lille,59350,Nord,public,66.9,50.618397,3.03615,,
École,0596637U,Ecole primaire Gustave Eiffel,Trith-Saint-Léger,59603,Nord,public,89.8,50.334094,3.50508,,
École,0620407F,Ecole primaire Pauline Kergomard,Calais,62193,Pas-de-Calais,public,89.2,50.934213,1.8549,,
École,0622925T,Ecole élémentaire Marie Liétard,Liévin,62510,Pas-de-Calais,public,69.9,50.419905,2.77202,,
École,0622931Z,Groupe scolaire Martin Luther King,Roquetoire,62721,Pas-de-Calais,public,105.3,50.669612,2.341424,,
École,0622979B,Ecole primaire RPI 61,Mondicourt,62583,Pas-de-Calais,public,,50.173741,2.46062,,
École,0623168G,Ecole primaire Kergomard - Macé,Outreau,62643,Pas-de-Calais,public,84.3,50.70156,1.579399,,
École,0623246S,Ecole primaire,Cuinchy,62262,Pas-de-Calais,public,104.2,50.519773,2.74824,,
École,0623556D,Ecole primaire Emile Basly,Sallaumines,62771,Pas-de-Calais,public,76.2,50.419035,2.87796,,
École,0590425S,Ecole élémentaire Maurice Millon,Coudekerque-Branche,59155,Nord,public,85.1,51.018472,2.371701,,
École,0590558L,Ecole primaire Alphonse Daudet,Avelin,59034,Nord,public,131.8,50.540432,3.07964,,
École,0590821X,Ecole élémentaire Janssoone,Caudry,59139,Nord,public,79.4,50.118026,3.40909,,
École,0590992H,Ecole primaire,Ennetières-en-Weppes,59196,Nord,public,120.5,50.635345,2.9395,,
École,0591238A,Ecole primaire Jean de La Fontaine,Fressain,59254,Nord,public,102.4,50.288144,3.19379,,
École,0591528R,Ecole primaire,Liessies,59347,Nord,public,107.0,50.117958,4.08312,,
École,0591550P,Ecole élémentaire Pasteur,Lille,59350,Nord,public,125.2,50.627217,3.0621,,
École,0591675A,Ecole primaire Jacques Prévert,La Longueville,59357,Nord,public,104.5,50.288638,3.85442,,
École,0591732M,Ecole primaire,Marbaix,59374,Nord,public,103.5,50.130085,3.84089,,
École,0591739V,Ecole primaire Le Grand Meaulnes,Marchiennes,59375,Nord,public,115.2,50.432305,3.26083,,
École,0591931D,Ecole primaire Louis et Fernande Leroy,Nieurlet,59433,Nord,public,93.8,50.789844,2.28133,,
École,0591967T,Ecole primaire,Ors,59450,Nord,public,94.1,50.105865,3.63647,,
École,0592009N,Ecole primaire Le Nieppe,Renescure,59497,Nord,public,109.0,50.750473,2.398759,,
École,0592046D,Ecole élémentaire Marcelin Berthelot,Dunkerque,59183,Nord,public,93.1,51.046993,2.422901,,
École,0592218R,Ecole primaire,Sars-et-Rosières,59554,Nord,public,126.3,50.4434,3.331511,,
École,0592436C,Ecole primaire Gutenberg,Verlinghem,59611,Nord,public,121.5,50.681109,2.996068,,
École,0592722N,Ecole élémentaire Jacques Prévert,Tourcoing,59599,Nord,public,86.1,50.710156,3.15848,,
École,0592817S,Ecole primaire George Sand - Mozart,Faches-Thumesnil,59220,Nord,public,105.0,50.597076,3.07531,,
École,0592819U,Ecole primaire Dolto - Péguy,Marcq-en-Baroeul,59378,Nord,public,91.0,50.667949,3.08651,,
École,0593534W,Ecole primaire Pierre Brossolette,Flines-lez-Raches,59239,Nord,public,118.9,50.420861,3.19201,,
École,0593536Y,Ecole primaire Charlemagne - Brisville,Lieu-Saint-Amand,59348,Nord,public,105.0,50.272094,3.34438,,
École,0593715T,Ecole primaire privée La Salle,Coudekerque-Branche,59155,Nord,privé sous contrat,105.9,51.024345,2.39267,,
École,0593742X,Ecole primaire privée Sainte Anne,Annoeullin,59011,Nord,privé sous contrat,126.8,50.526411,2.9345,,
École,0593768A,Ecole primaire privée Notre-Dame,La Bassée,59051,Nord,privé sous contrat,112.9,50.532021,2.80074,,
École,0593806S,Ecole primaire privée Saint Vincent,Hazebrouck,59295,Nord,privé sous contrat,122.0,50.723233,2.531469,,
École,0593829S,Ecole primaire privée Sainte Elisabeth,Lille,59350,Nord,privé sous contrat,102.8,50.617472,3.02424,,
École,0593830T,Ecole primaire privée Saint Joseph,Lille,59350,Nord,privé sous contrat,98.3,50.632322,3.09834,,
École,0593855V,Ecole primaire privée ND des Petits et de La Consolation,Tourcoing,59599,Nord,privé sous contrat,102.8,50.741819,3.17047,,
École,0593904Y,Ecole primaire privée Jean Bosco - Notre Dame des Jeunes,Marcq-en-Baroeul,59378,Nord,privé sous contrat,146.5,50.680738,3.107323,,
École,0593908C,Ecole primaire privée Saint Joseph,Marquette-lez-Lille,59386,Nord,privé sous contrat,129.7,50.672798,3.06554,,
École,0594015U,Ecole primaire privée Sacré-Coeur,Frelinghien,59252,Nord,privé sous contrat,127.3,50.711674,2.93528,,
École,0594061U,Ecole primaire privée Notre-Dame de Lourdes,Ronchin,59507,Nord,privé sous contrat,131.5,50.605328,3.07677,,
École,0594067A,Ecole primaire privée Marie Auxiliatrice,Roubaix,59512,Nord,privé sous contrat,98.8,50.68046,3.192769,,
École,0594080P,Ecole primaire privée Immaculée-Conception,Rumegies,59519,Nord,privé sous contrat,121.8,50.489323,3.34732,,
École,0594142G,Ecole primaire privée Sainte Union Coeur de Flandre,Wormhout,59663,Nord,privé sous contrat,107.5,50.881367,2.46659,,
École,0594179X,Ecole primaire Marcel Pagnol,Bugnicourt,59117,Nord,public,102.5,50.290907,3.15393,,
École,0594189H,Ecole primaire Pont de La Deule,Flers-en-Escrebieux,59234,Nord,public,73.3,50.399704,3.088291,,
École,0594355N,Ecole élémentaire Pierre Lefebvre,Wasquehal,59646,Nord,public,114.6,50.667363,3.12655,,
École,0594480Z,Ecole primaire Lucie Aubrac,Mouvaux,59421,Nord,public,127.8,50.701666,3.13673,,
École,0594597B,Ecole élémentaire Emile Coornaert,Hondschoote,59309,Nord,public,85.1,50.97663,2.58412,,
École,0594903J,Ecole élémentaire Marius Assez,Abscon,59002,Nord,public,86.3,50.334012,3.2975,,
École,0595702C,Ecole primaire Albert et Marguerite Denvers,Gravelines,59273,Nord,public,97.5,50.98519,2.139301,,
École,0620479J,Ecole primaire - Regroupement Pédagogique Intercommunal Concentré (RPC) des deux Sources de BERLENCOURT-LE-CAUROY,Berlencourt-le-Cauroy,62111,Pas-de-Calais,public,91.5,50.26578,2.426451,,
École,0623062S,Ecole primaire George Sand,Longuenesse,62525,Pas-de-Calais,public,76.3,50.740393,2.265701,,
École,0623149L,Ecole primaire Fassiaux - Hernu,Eleu-dit-Leauwette,62291,Pas-de-Calais,public,88.6,50.421473,2.818481,,
École,0623366X,Ecole élémentaire Anatole France,Souchez,62801,Pas-de-Calais,public,112.2,50.391157,2.740651,,
École,0623423J,Ecole primaire Louis Pasteur,Bruay-la-Buissière,62178,Pas-de-Calais,public,77.9,50.472534,2.53753,,
École,0623548V,Ecole primaire Franklin-Stephenson,Calais,62193,Pas-de-Calais,public,72.9,50.944544,1.84835,,
École,0623657N,Ecole primaire Louis Blaringhem,Locon,62520,Pas-de-Calais,public,113.7,50.570484,2.66434,,
École,0623854C,Ecole élémentaire Oran-Constantine,Calais,62193,Pas-de-Calais,public,64.6,50.947685,1.82957,,
École,0623892U,Ecole primaire,Agny,62013,Pas-de-Calais,public,107.5,50.256771,2.757031,,
École,0590563S,Ecole élémentaire,Avesnelles,59035,Nord,public,93.0,50.117843,3.94791,,
École,0590575E,Ecole primaire de la Source,Awoingt,59039,Nord,public,104.5,50.154089,3.27555,,
École,0590607P,Ecole élémentaire Brassens - Ferry,Bauvin,59052,Nord,public,,50.516136,2.89649,,
École,0590934V,Ecole élémentaire d'application Blancs Mouchons,Douai,59178,Nord,public,98.1,50.370603,3.0803,,
École,0591272M,Ecole primaire,Gouzeaucourt,59269,Nord,public,98.0,50.05723,3.12701,,
École,0591307A,Ecole élémentaire Roger Salengro,Hallennes-lez-Haubourdin,59278,Nord,public,112.2,50.613217,2.96394,,
École,0591652A,Ecole primaire Sand - Bracke Desrousseaux - Michelet,Lille,59350,Nord,public,81.5,50.639766,3.01687,,
École,0591677C,Ecole primaire Marcel Valcke,Looberghe,59358,Nord,public,103.1,50.916085,2.27268,,
École,0591730K,Ecole primaire Louis Blériot,Malincourt,59372,Nord,public,97.6,50.04675,3.32453,,
École,0591806T,Ecole primaire Jules Ferry,Mastaing,59391,Nord,public,97.1,50.307745,3.30621,,
École,0591915L,Ecole primaire la Clairière,La Neuville,59427,Nord,public,118.0,50.496949,3.04625,,
École,0591949Y,Ecole élémentaire RPI 7,Ochtezeele,59443,Nord,public,,50.817891,2.4015,,
École,0591954D,Ecole primaire Charles Perrault,Oisy,59446,Nord,public,117.8,50.355837,3.43944,,
École,0591964P,Ecole élémentaire Joliot-Curie,Orchies,59449,Nord,public,104.2,50.473098,3.24175,,
École,0592059T,Ecole élémentaire Montaigne,Roubaix,59512,Nord,public,70.7,50.695791,3.1859,,
École,0592084V,Ecole élémentaire Montesquieu,Roubaix,59512,Nord,public,70.0,50.681334,3.17943,,
École,0592110Y,Ecole primaire,Roucourt,59513,Nord,public,119.5,50.328123,3.14849,,
École,0592286P,Ecole primaire Les P'tits géants,Steenbecque,59578,Nord,public,95.8,50.67364,2.485261,,
École,0592327J,Ecole primaire Bernard Hinault,Tilloy-lez-Marchiennes,59596,Nord,public,,50.427237,3.31867,,
École,0593518D,Ecole élémentaire Julien Beauvillain,Abscon,59002,Nord,public,88.5,50.334456,3.2916,,
École,0593639K,Ecole élémentaire Le Jard,Condé-sur-l'Escaut,59153,Nord,public,80.9,50.453951,3.582454,,
École,0593809V,Ecole primaire privée Saint Joseph,Lille,59350,Nord,privé sous contrat,115.8,50.629382,3.107179,,
École,0593859Z,Ecole primaire privée Notre-Dame Immaculée,Tourcoing,59599,Nord,privé sous contrat,126.9,50.720332,3.156541,,
École,0593925W,Ecole primaire privée Sainte-Famille,Raismes,59491,Nord,privé sous contrat,116.0,50.391439,3.48325,,
École,0593937J,Ecole primaire privée Notre-Dame de Lourdes - Saint Nicolas,Roubaix,59512,Nord,privé sous contrat,82.5,50.686852,3.19591,,
École,0594057P,Ecole primaire privée Sainte Gertrude,Rexpoëde,59499,Nord,privé sous contrat,106.8,50.937294,2.539069,,
École,0594081R,Ecole primaire privée Saint Joseph,Sainghin-en-Mélantois,59523,Nord,privé sous contrat,143.3,50.590583,3.16246,,
École,0594147M,Ecole primaire privée Saint Joseph,Le Cateau-Cambrésis,59136,Nord,privé sous contrat,101.8,50.106255,3.54447,,
École,0594149P,Ecole élémentaire Roger Salengro,Ostricourt,59452,Nord,public,96.3,50.454033,3.029451,,
École,0594213J,Ecole primaire Georges Pamart,Quérénaing,59480,Nord,public,121.1,50.288182,3.513249,,
École,0594568V,Ecole élémentaire Nicolas Copernic,Dunkerque,59183,Nord,public,69.0,51.028896,2.33776,,
École,0594948H,Ecole élémentaire Victor Hugo,Marcq-en-Baroeul,59378,Nord,public,132.4,50.658374,3.098499,,
École,0623181W,Ecole primaire Ullmann - Perrault,Wizernes,62902,Pas-de-Calais,public,88.2,50.708866,2.225798,,
École,0623428P,Ecole primaire du Centre-Hameau Trépied-Levisse,Cucq,62261,Pas-de-Calais,public,100.5,50.48182,1.62402,,
École,0623308J,Ecole élémentaire Simone Veil,Merlimont,62571,Pas-de-Calais,public,107.1,50.454444,1.61528,,
École,0623422H,Ecole élémentaire Eugène et Virginie Deneux,Calonne-Ricouart,62194,Pas-de-Calais,public,78.0,50.487865,2.493289,,
École,0624006T,Ecole élémentaire Leuliette-Eurvin,Boulogne-sur-Mer,62160,Pas-de-Calais,public,103.7,50.729241,1.62045,,
École,0624008V,Ecole élémentaire Les Alouettes,Bully-les-Mines,62186,Pas-de-Calais,public,79.0,50.442748,2.736879,,
École,0624148X,Ecole primaire Condorcet,Saint-Omer,62765,Pas-de-Calais,public,77.4,50.754121,2.245981,,
École,0590321D,Ecole élémentaire Claude Bouquiaux RPI 8,Elesmes,59190,Nord,public,103.0,50.308546,4.00997,,
École,0590427U,Ecole élémentaire Georges Brassens,Coudekerque-Branche,59155,Nord,public,88.0,51.017182,2.394869,,
École,0590445N,Ecole primaire,Aibes,59003,Nord,public,86.2,50.236412,4.09363,,
École,0590509H,Ecole élémentaire Anatole France,Armentières,59017,Nord,public,74.7,50.694378,2.87029,,
École,0590579J,Complexe scolaire Jacques Brel,Bachy,59042,Nord,public,129.4,50.549757,3.25913,,
École,0590756B,Ecole élémentaire Ferdinand Buisson,Cambrai,59122,Nord,public,75.8,50.182107,3.243159,,
École,0590792R,Groupe scolaire Jean Jaurès,Cappelle-la-Grande,59131,Nord,public,85.6,51.003941,2.35551,,
École,0590853G,Ecole élémentaire Centre,Condé-sur-l'Escaut,59153,Nord,public,64.2,50.448184,3.591329,,
École,0591223J,Ecole élémentaire Louis Aragon,Fourmies,59249,Nord,public,,50.018743,4.058801,,
École,0591613H,Ecole régionale du premier degré Ernest Couteaux,Lille,59350,Nord,public,78.9,50.621058,3.041451,,
École,0591857Y,Ecole primaire,Millonfosse,59403,Nord,public,95.9,50.433521,3.3854,,
École,0592018Y,Ecole primaire Jean Jaurès,Rieux-en-Cambrésis,59502,Nord,public,92.8,50.203128,3.35012,,
École,0592037U,Groupe scolaire Curie-Jaurès,Roncq,59508,Nord,public,104.6,50.736449,3.11665,,
École,0592048F,Ecole élémentaire Lamartine,Dunkerque,59183,Nord,public,110.5,51.041393,2.396651,,
École,0592080R,Ecole élémentaire Edouard Vaillant,Roubaix,59512,Nord,public,91.8,50.676385,3.175069,,
École,0592207D,Ecole primaire Louise Thuliez - Regroupement Pédagogique Intercommunal Concentré (RPC) de SAINT-WAAST,Saint-Waast,59548,Nord,public,99.5,50.304978,3.74546,,
École,0592233G,Ecole élémentaire Centre - RPI 29,Sémeries,59562,Nord,public,,50.117091,4.00159,,
École,0592309P,Ecole primaire Anne Frank,Terdeghem,59587,Nord,public,119.0,50.798569,2.54015,,
École,0592397K,Ecole primaire Gérard Deligny,Uxem,59605,Nord,public,116.2,51.021012,2.484239,,
École,0592469N,Ecole primaire,Villers-Guislain,59623,Nord,public,95.9,50.039718,3.155359,,
École,0592672J,Ecole élémentaire Pierre Loti,Lambersart,59328,Nord,public,123.9,50.658759,3.02049,,
École,0592682V,Ecole élémentaire Hélène Boucher,Mons-en-Baroeul,59410,Nord,public,101.9,50.638278,3.11345,,
École,0592684X,Ecole primaire Anatole France,Roubaix,59512,Nord,public,115.7,50.679207,3.16964,,
École,0590310S,Ecole primaire Cayeux,Avesnes-sur-Helpe,59036,Nord,public,79.4,50.122847,3.924391,,
École,0593526M,Ecole élémentaire du Bourg,La Chapelle-d'Armentières,59143,Nord,public,109.2,50.670437,2.902986,,
École,0593602V,Ecole primaire des Valettes,Bourghelles,59096,Nord,public,138.2,50.565256,3.244019,,
École,0593603W,Ecole élémentaire Basuyaux,Aniche,59008,Nord,public,77.2,50.329827,3.25282,,
École,0593694V,Ecole primaire privée Immaculée-Conception,Cambrai,59122,Nord,privé sous contrat,110.0,50.176462,3.251259,,
École,0593700B,Ecole primaire privée Sacré-Coeur,Camphin-en-Pévèle,59124,Nord,privé sous contrat,141.1,50.592945,3.26235,,
École,0593717V,Ecole primaire privée Sacré-Coeur,Coudekerque-Branche,59155,Nord,privé sous contrat,99.9,51.019166,2.37389,,
École,0593757N,Ecole primaire privée Sacré-Coeur,Auchy-lez-Orchies,59029,Nord,privé sous contrat,132.1,50.477591,3.20595,,
École,0593778L,Ecole primaire privée Saint Louis,Bois-Grenier,59088,Nord,privé sous contrat,137.4,50.648345,2.875091,,
École,0593879W,Ecole primaire privée Notre-Dame,Warhem,59641,Nord,privé sous contrat,112.8,50.976305,2.49044,,
École,0594000C,Ecole primaire privée Louise Jonglez,Le Doulieu,59180,Nord,privé sous contrat,114.6,50.681829,2.71727,,
École,0594021A,Ecole primaire privée Sacré-Coeur,Gouzeaucourt,59269,Nord,privé sous contrat,103.3,50.05442,3.1177,,
École,0594028H,Ecole primaire privée Saint Alphonse,Halluin,59279,Nord,privé sous contrat,112.0,50.774318,3.144491,,
École,0594130U,Ecole primaire privée La Providence,Wambrechies,59636,Nord,privé sous contrat,128.1,50.688468,3.057681,,
École,0594199U,Ecole élémentaire Lakanal - Madame Campan,Lille,59350,Nord,public,78.1,50.627932,3.0894,,
École,0594224W,Ecole primaire,Wandignies-Hamage,59637,Nord,public,108.7,50.399469,3.31582,,
École,0594266S,Ecole primaire Léon Lambert,Coutiches,59158,Nord,public,122.3,50.453331,3.199921,,
École,0594553D,Groupe scolaire De Lattre de Tassigny,Hem,59299,Nord,public,115.2,50.657182,3.19576,,
École,0594605K,Ecole élémentaire Guy Mollet,Ronchin,59507,Nord,public,97.4,50.600276,3.087401,,
École,0594619A,Ecole élémentaire Oscar Lamy,Courchelettes,59156,Nord,public,93.8,50.341564,3.05794,,
École,0594939Y,Ecole élémentaire Curie - Michelet,Loos,59360,Nord,public,102.1,50.608877,3.01637,,
École,0623937T,Ecole primaire Dunant-Barbusse,Barlin,62083,Pas-de-Calais,public,73.1,50.452299,2.601179,,
École,0624147W,Groupe Scolaire La Restusienne,Rety,62705,Pas-de-Calais,public,95.7,50.812263,1.7942,,
École,0624195Y,Ecole primaire Jules Verne,Lens,62498,Pas-de-Calais,public,82.9,50.441686,2.83371,,
École,0595041J,Ecole élémentaire Adolphe Dutoit,Seclin,59560,Nord,public,76.1,50.545473,3.03192,,
École,0595248J,Ecole élémentaire Paul Fort,Villeneuve-d'Ascq,59009,Nord,public,100.9,50.632374,3.125381,,
École,0595442V,Ecole primaire Elsa Triolet,Roubaix,59512,Nord,public,63.9,50.696654,3.17159,,
École,0596113Z,Ecole élémentaire Irène Joliot-Curie,Raismes,59491,Nord,public,79.0,50.391689,3.48539,,
École,0596118E,Ecole primaire privée Saint Joseph,Wervicq-Sud,59656,Nord,privé sous contrat,117.8,50.772678,3.04414,,
École,0596401M,Ecole primaire La Fontaine,Cambrai,59122,Nord,public,78.1,50.170476,3.23045,,
École,0596520S,Ecole primaire Michel Verièpe - Jules Ferry,Armbouts-Cappel,59016,Nord,public,106.4,50.978543,2.352529,,
École,0596541P,Ecole primaire publique Buffon,Roubaix,59512,Nord,public,64.0,50.699699,3.180071,,
École,0596633P,Ecole primaire publique Les Beaux Monts,Saint-Saulve,59544,Nord,public,92.6,50.365756,3.551691,,
École,0620360E,Ecole primaire,Hesdin-la-Forêt,62447,Pas-de-Calais,public,66.1,50.371333,2.040295,,
École,0620417S,Ecole primaire Jean Macé,Etaples,62318,Pas-de-Calais,public,85.2,50.517626,1.635979,,
École,0620448A,Ecole élémentaire Voltaire Grands,Arras,62041,Pas-de-Calais,public,69.0,50.302045,2.74403,,
École,0620520D,Ecole élémentaire RPI 94,Beaulencourt,62093,Pas-de-Calais,public,,50.075262,2.87933,,
École,0620721X,Ecole élémentaire RPI 99,Ransart,62689,Pas-de-Calais,public,,50.20923,2.68743,,
École,0620817B,Ecole élémentaire Edmond Michelet,Auchel,62048,Pas-de-Calais,public,77.6,50.50535,2.470389,,
École,0620971U,Ecole élémentaire Jules Ferry,Barlin,62083,Pas-de-Calais,public,91.5,50.456957,2.61985,,
École,0621181X,Ecole élémentaire François Arago,Boulogne-sur-Mer,62160,Pas-de-Calais,public,64.9,50.739221,1.612001,,
École,0621217L,Ecole élémentaire des Ballons RPI 70,Enquin-sur-Baillons,62296,Pas-de-Calais,public,95.9,50.570505,1.83729,,
École,0621227X,Ecole élémentaire RPI 79,Rumilly,62729,Pas-de-Calais,public,88.2,50.576694,2.0066,,
École,0621245S,Ecole élémentaire RPI 102,Halinghen,62402,Pas-de-Calais,public,98.2,50.60247,1.69092,,
École,0621369B,Ecole élémentaire Jean Jaurès,Harnes,62413,Pas-de-Calais,public,92.0,50.447033,2.90927,,
École,0621564N,Ecole élémentaire Jacques Prévert,Berck,62108,Pas-de-Calais,public,84.5,50.405854,1.570355,,
École,0622337D,Ecole élémentaire Pierre Brossolette,Esquerdes,62309,Pas-de-Calais,public,99.0,50.703692,2.1864,,
École,0622551L,Ecole primaire,Zudausques,62905,Pas-de-Calais,public,107.7,50.749088,2.14785,,
École,0622669P,Ecole primaire privée Sainte Bertille,Maroeuil,62557,Pas-de-Calais,privé sous contrat,126.2,50.324681,2.70265,,
